Association,U(km/s),V(km/s),W(km/s),Expansion,N
beta Pic,-10.1±2.1,-15.9±0.8,-9.2±1.0,yes,48
Tuc-Hor,-9.9±1.5,-20.9±0.8,-1.4±0.9,yes,44
Col,-13.2±1.3,-21.8±0.8,-5.9±1.2,yes,41
Car,-10.2±0.4,-23.0±0.8,-4.4±1.5,no?,23
TW Hya,-10.5±0.9,-18.0±1.5,-4.9±0.9,yes,22
eps Cha,-11.0±1.2,-19.9±1.2,-10.4±1.6,no?,24
Oct,-14.5±0.9,-3.6±1.6,-11.2±1.4,no?,15
Argus,-22.0±0.3,-14.4±1.3,-5.0±1.3,no,64
AB Dor,-6.8±1.3,-27.2±1.2,-13.3±1.6,no,89
