Name,Separation(arcsec)
HD 4277,3.8
AB Dor AC,0.2
HD 99827,3.5
CD-46 644,21.7
AB Dor BaBb,0.06
PX Vir,0.01
HD 13482,1.8
UY Pic,10.3
HD 139751,0.9
HD 16760,14.6
WX Col,3.9
HD 160934 AB,0.2
HD 17332,3.6
HD 45270,16.2
HD 160934 AC,19.1
HIP 14809,33.2
AK Pic,0.8
HD 176367,11.2
V577 Per,9.5
HD 59169,1.2
HIP 110526,1.8
CD-56 1032,7.8
V372 Pup AB,0.2
HD 217379,1.8
HD 33999,0.7
V372 Pup AC,6.6
HD 218860,19.6
AB Dor AB,9.0
HD 64982,5.7
